"num_folds","W0_cali_slp_byAvg","W1_cali_slp_byAvg","W0_cali_slp_byAgt","W1_cali_slp_byAgt","W0_cali_slp_ext","W1_cali_slp_ext","W0_cali_slp_byAvg_estsd","W1_cali_slp_byAvg_estsd","W0_cali_slp_byAgt_estsd","W1_cali_slp_byAgt_estsd","W0_cali_slp_ext_estsd","W1_cali_slp_ext_estsd","W0_cali_slp_byAvg_rej_rate","W1_cali_slp_byAvg_rej_rate","W0_cali_slp_byAgt_rej_rate","W1_cali_slp_byAgt_rej_rate","W0_cali_slp_ext_rej_rate","W1_cali_slp_ext_rej_rate","W0_cali_slp_byAvg_sd","W1_cali_slp_byAvg_sd","W0_cali_slp_byAgt_sd","W1_cali_slp_byAgt_sd","W0_cali_slp_ext_sd","W1_cali_slp_ext_sd"
5,0.217218019492361,0.419746170875423,0.422292143125827,0.481574752937886,0.264612132933722,0.250687443761736,0.703544696161866,0.277956804298787,0.61570706214093,0.257214048766495,0.292864007958693,0.137640146756753,0.35,0.6,0.35,0.6,0.7,0.9,0.825344771815741,0.39397694486429,0.592782195739365,0.325856678237661,0.244055285021829,0.30874538966578
